1.831621758614906115e-01,1.302200340016070393e-02,9.999999999999999791e-17,4.379606246948242188e-02
8.664982554915315739e-05,2.216802314136644192e+00,3.127967641341842797e-01,2.162528038024902344e-02
2.463734417852194158e-01,1.166352482780199512e-02,9.999999999999999791e-17,2.012491226196289062e-02
1.959503923881433241e-01,1.120483453990988622e-02,9.999999999999999791e-17,3.322505950927734375e-02
1.672883663807622212e-01,1.687515186740045303e+00,9.999999999999999791e-17,1.499104499816894531e-02
1.800067919366086511e-01,1.148427706985614624e-02,9.999999999999999791e-17,5.970287322998046875e-02
4.388127326897495558e-05,2.197619905099364779e+00,2.891788872961184587e-01,1.238322257995605469e-02
1.912561071848296324e-01,2.230178342841491634e+00,9.999999999999999791e-17,1.867771148681640625e-02
1.955518315858864598e-01,1.170415475149369847e-02,9.999999999999999791e-17,1.939702033996582031e-02
2.194577666397982962e-01,1.152343605668475039e-02,9.999999999999999791e-17,2.782797813415527344e-02
1.047031294110599290e-04,2.429174464118891930e+00,3.906323901686378774e-01,1.522517204284667969e-02
2.585997951646407667e-01,2.848536578865294988e+00,9.999999999999999791e-17,1.044106483459472656e-02
1.272998175080780397e-04,2.781762844632080789e+00,2.781758345901991225e-01,2.232503890991210938e-02
1.476579083226490230e-01,2.631778513664294383e+00,5.949538876352297029e-02,9.207010269165039062e-03
6.859229851466231288e-05,1.565413514146976715e+00,2.206147702958105306e-01,2.049994468688964844e-02
1.848663178642084570e-01,1.536839430561602438e+00,9.999999999999999791e-17,1.073908805847167969e-02
9.913780640531721976e-05,1.631292652110791552e+00,3.285701043309507408e-01,1.058793067932128906e-02
2.056184044881095296e-01,1.159232140754370977e-02,9.999999999999999791e-17,2.982187271118164062e-02
2.521061110276633377e-01,1.083274002278304671e-02,9.999999999999999791e-17,1.322007179260253906e-02
2.285616286201322123e-01,2.693470555588541426e+00,9.999999999999999791e-17,1.019215583801269531e-02
1.998660772592664725e-01,1.080113833051156089e-02,9.999999999999999791e-17,3.709912300109863281e-02
2.086180523486410587e-01,1.245131962242036761e-02,9.999999999999999791e-17,2.643513679504394531e-02
1.789200881231036433e-01,1.118245243217358409e-02,9.999999999999999791e-17,3.813409805297851562e-02
1.806063371328909539e-01,1.865996092329625933e+00,9.999999999999999791e-17,1.222395896911621094e-02
2.139696244418114734e-01,1.059194610043695008e-02,9.999999999999999791e-17,2.966904640197753906e-02
9.999999999999999791e-17,2.655702294524092455e+00,2.866438216003316386e-01,1.158595085144042969e-02
9.999999999999999791e-17,2.363614974435236604e+00,2.975130028783463110e-01,7.834911346435546875e-03
1.902397138052163150e-01,1.692001460808915558e+00,9.999999999999999791e-17,1.001811027526855469e-02
2.197823778076681278e-01,1.166479422606391675e-02,9.999999999999999791e-17,4.306387901306152344e-02
2.756732406054510781e-04,2.058337381971838909e+00,2.902683609294769984e-01,2.231454849243164062e-02
1.910258060198703201e-01,1.372486509409031497e+00,9.999999999999999791e-17,1.517009735107421875e-02
2.046074042400842230e-01,2.556298205196476658e+00,9.999999999999999791e-17,1.712298393249511719e-02
1.923717689091942185e-01,1.230012561216087437e-02,9.999999999999999791e-17,3.206014633178710938e-02
3.893457228651281952e-05,2.214855942452165660e+00,2.638110772498305501e-01,1.356506347656250000e-02
4.437035346192926466e-05,2.225303315408567961e+00,3.406619758716690760e-01,1.804995536804199219e-02
9.999999999999999791e-17,1.983844032211075081e+00,2.516082830721120267e-01,1.711726188659667969e-02
2.360429346659489724e-01,1.138992544479018078e-02,9.999999999999999791e-17,4.073905944824218750e-02
1.983071170226723967e-01,9.956207276639736925e-01,9.999999999999999791e-17,2.129697799682617188e-02
1.901775553978601950e-05,2.936596759553899094e+00,2.298230997399108022e-01,1.414227485656738281e-02
1.560316275049741241e-01,1.289879049035895509e-02,9.999999999999999791e-17,4.250979423522949219e-02
2.088638762272569671e-01,1.503760515116609797e+00,9.999999999999999791e-17,1.344299316406250000e-02
2.134757551239944984e-01,1.561493797570315589e+00,9.999999999999999791e-17,8.063077926635742188e-03
5.471965683925008689e-05,1.991269839952512832e+00,3.137457977346304605e-01,9.466886520385742188e-03
2.131296535477830989e-01,1.122099261997975064e-02,9.999999999999999791e-17,3.573393821716308594e-02
1.763464717010921057e-01,1.145208187786326756e-02,9.999999999999999791e-17,4.482674598693847656e-02
5.094928887868623382e-05,2.824100600968607377e+00,2.960382322522782106e-01,9.929895401000976562e-03
2.064371207122638885e-01,1.027442507908278395e-02,9.999999999999999791e-17,3.331089019775390625e-02
1.669013092838045331e-01,1.232001853961137039e+00,9.999999999999999791e-17,1.986789703369140625e-02
2.163102678025053310e-05,2.921236905040831111e+00,2.356850464685389945e-01,1.389026641845703125e-02
2.227672286190890416e-01,1.215076030974885681e-02,9.999999999999999791e-17,2.466368675231933594e-02
