2.010548259003856406e-02,6.205563040867408953e-01,1.113964161030346123e+00,4.467797279357910156e-02
2.665724058039473996e-05,9.993829542487651096e-01,1.960123308241579210e-02,8.499288558959960938e-02
3.467908312209740385e-01,7.899750710064573633e-02,1.641087380448017496e+00,9.294033050537109375e-03
3.245277021435589715e-01,5.888544868668721052e-04,2.404833095971307344e+00,2.332687377929687500e-02
5.388560784679423399e-02,4.655152204899333235e-01,7.571936813293924651e-01,5.113220214843750000e-02
1.820564954748129516e-01,1.911058472353978910e-01,9.811954002114697815e-01,4.176807403564453125e-02
2.110641222418193907e-01,1.568853719181536321e-01,1.114417429128274462e+00,3.704309463500976562e-02
5.216701300968165124e-03,7.675704411948608419e-01,1.941327065462838286e+00,7.607793807983398438e-02
4.651644269684761940e-02,4.981918794567714026e-01,8.151279612682688080e-01,4.181098937988281250e-02
1.438353240093382113e-01,2.883110189605265217e-01,4.359872348757251603e-01,3.519678115844726562e-02
3.673799623243404477e-01,5.752253013791620330e-04,2.303266766487390260e+00,1.829123497009277344e-02
1.089875049771474036e-01,3.231237366037427172e-01,1.642420617635099722e+00,4.385209083557128906e-02
1.617961016277639774e-01,2.349194109470633673e-01,2.042089891477108399e+00,4.701399803161621094e-02
8.147607294237717290e-02,3.949726112888412022e-01,7.556556736119348638e-01,4.422593116760253906e-02
3.296372735963917222e-01,9.999999999999999791e-17,9.999999999999999791e-17,1.958179473876953125e-02
9.360407866133316213e-02,4.003408968925533107e-01,2.923622474687834205e-01,4.000902175903320312e-02
1.277605337270304453e-01,2.965596141242875516e-01,1.771401668491777714e+00,4.530692100524902344e-02
6.104079059502057897e-03,7.400457905199574471e-01,1.625163201229743670e+00,3.559899330139160156e-02
2.185858057697559061e-05,9.996972154979986147e-01,1.299233647442168266e-02,1.222679615020751953e-01
1.027547373283563964e-01,3.531458787452799730e-01,2.302585140776498118e+00,6.365013122558593750e-02
3.527211287915582028e-01,9.999999999999999791e-17,2.892663639063956182e+00,1.613092422485351562e-02
5.699884193528669332e-03,7.593557118910616577e-01,1.096445528887355803e+00,7.034683227539062500e-02
9.825696771176377353e-02,3.586830310056722815e-01,2.237721722215986642e+00,5.443501472473144531e-02
1.974056604169412144e-01,1.588509678383710488e-01,2.948098403019859148e+00,3.316807746887207031e-02
4.203365103244357387e-02,5.301225567342455758e-01,4.800578433993539229e-01,4.965877532958984375e-02
1.952805798387029917e-02,6.283260416959421946e-01,1.230143735576800346e+00,6.536698341369628906e-02
9.141724946853931055e-02,3.729963402846787623e-01,1.143955635380712987e+00,5.486512184143066406e-02
2.975557030291885413e-04,9.890932269466843341e-01,2.222171699895036240e-02,8.161807060241699219e-02
3.857230230811280799e-03,9.350071566679911683e-01,1.655520139915807667e-02,7.207489013671875000e-02
7.971254383558321055e-02,6.748065070099975582e-01,2.396080446543453774e-03,4.200482368469238281e-02
9.761925138104982080e-02,3.311476124741286053e-01,1.504883739898928763e+00,5.500602722167968750e-02
3.331366976535131141e-01,1.673877364775092828e-04,2.903194401311530282e+00,1.777601242065429688e-02
6.540485336919471537e-02,4.646568614566835564e-01,7.526835223839692945e-01,3.390097618103027344e-02
9.854120819207716486e-02,3.889733951915257948e-01,3.267330289099796281e-01,4.927206039428710938e-02
5.034448001404073406e-05,9.994923290068563615e-01,9.914030017349216573e-03,1.035859584808349609e-01
3.211114379203452440e-01,4.375188985131507309e-04,2.381982571281533900e+00,1.872014999389648438e-02
1.258501988692647261e-02,6.784105421063768571e-01,2.268873670572592705e+00,9.581208229064941406e-02
6.325482861646548882e-02,4.581429467132049349e-01,7.024230369549113728e-01,5.557703971862792969e-02
4.263132642552477924e-02,4.902904681396110242e-01,1.918836523719981590e+00,7.508277893066406250e-02
6.381819913577882475e-02,4.179129437511635015e-01,1.637156296174027581e+00,5.948209762573242188e-02
3.070727422939880658e-01,9.999999999999999791e-17,2.935571863078712873e+00,1.608300209045410156e-02
4.134490125106126124e-01,9.999999999999999791e-17,2.818239183419306126e+00,2.113413810729980469e-02
6.104032207173215596e-02,4.720217297997132411e-01,8.289648234063082821e-01,5.339002609252929688e-02
3.387927139422213657e-02,5.371424880649384725e-01,1.506650372215739608e+00,4.579305648803710938e-02
1.652419025339651321e-02,6.397893120483588714e-01,2.403247040152176162e+00,9.763908386230468750e-02
3.583295715808433868e-01,9.999999999999999791e-17,2.745402166799700616e+00,1.144289970397949219e-02
7.643268729697048902e-02,3.762087736145212080e-01,1.175088052885119749e+00,4.006075859069824219e-02
2.495870641528614772e-05,9.991381063488342651e-01,1.856555403359112788e-02,1.074528694152832031e-01
6.445814392353595157e-03,7.440739356945784699e-01,1.354344671039158898e+00,8.349180221557617188e-02
1.808973403048540762e-01,1.860652257648161279e-01,1.777328680925263971e+00,3.812980651855468750e-02
