9.999999999999999791e-17,1.014635380250145968e-16,2.943394571011090366e-01,3.785169124603271484e-01
1.376303138888880229e-01,1.098408560395298383e-01,1.340478622736397396e-01,1.445236921310424805e+00
2.036364723244678265e-01,1.292309575144148515e-01,6.168427244283811867e-02,7.425289154052734375e-01
1.009027998416685279e-16,1.013435141998007296e-16,2.882106596043348956e-01,5.777628421783447266e-01
2.271550529268268059e-01,8.539439951947369600e-02,3.368122008914952586e-02,3.300004005432128906e+00
1.015581915846065428e-16,1.002332431702165447e-16,2.888779540230504428e-01,1.171016216278076172e+00
2.683821899093248309e-01,6.404496616666188746e-02,9.999999999999999791e-17,9.063789844512939453e-01
2.615621617929045351e-01,5.702160262317380185e-02,1.794571964985922780e-02,1.301796913146972656e+00
2.842282650361051544e-01,3.787146744576281449e-02,9.999999999999999791e-17,1.256057024002075195e+00
9.999999999999999791e-17,9.999999999999999791e-17,2.979829247611926468e-01,5.609190464019775391e-01
2.249918866467771617e-01,6.660688598804664906e-02,4.655948166202364402e-02,1.116437911987304688e+00
1.453889462374948760e-01,7.685141144985832562e-02,1.284701600319473891e-01,1.417419910430908203e+00
4.936307335843668348e-02,2.253791344609011871e-01,2.199087764472915374e-01,1.117439031600952148e+00
1.126136126726104674e-16,1.005282023289688365e-16,2.827359590948119172e-01,1.265311002731323242e+00
9.999999999999999791e-17,1.007876044535430537e-16,2.876374870310885457e-01,5.613441467285156250e-01
2.527339486390651757e-01,1.027558927563450158e-01,9.999999999999999791e-17,1.664270877838134766e+00
2.622060415683302170e-01,7.017461277464381864e-02,9.999999999999999791e-17,9.665241241455078125e-01
9.999999999999999791e-17,1.002184527564386502e-16,2.895248293473144385e-01,7.290501594543457031e-01
1.716397113756681359e-01,1.117092607825120598e-01,9.228461321461134403e-02,1.098831892013549805e+00
2.692651026929365199e-01,5.836090425790106673e-02,9.999999999999999791e-17,6.738682031631469727e+00
2.550979024337275969e-01,6.730688038322786559e-02,9.999999999999999791e-17,7.301638126373291016e-01
4.642947413775683208e-02,2.470640814362823345e-01,2.233519310571902561e-01,2.392094135284423828e+00
1.870959026639537892e-01,1.311798298423437481e-01,6.473292322692640599e-02,1.254617929458618164e+00
1.489964835538204468e-16,1.564118700081201348e-16,3.151206613625819331e-01,6.512880325317382812e-02
2.639882149977909598e-01,6.148850021612360661e-02,1.188854666914417046e-02,6.880359649658203125e-01
1.005288347954557543e-16,1.004523261469802489e-16,2.950063396908185198e-01,8.623030185699462891e-01
9.999999999999999791e-17,1.008995277912196231e-16,2.858352521159732151e-01,8.111917972564697266e-01
1.088463327421995003e-01,1.023771076827831167e-01,1.627334754630003488e-01,9.562218189239501953e-01
2.608047890513107703e-01,9.324492210024071248e-02,9.999999999999999791e-17,2.442457914352416992e+00
2.414569060102053633e-16,2.365662947248327861e-16,2.856632545414427571e-01,5.933811664581298828e-01
9.999999999999999791e-17,1.018014642512079706e-16,2.976680228317532539e-01,2.636361122131347656e-01
2.667258027062102133e-01,6.824588619387887689e-02,9.999999999999999791e-17,4.315466880798339844e+00
2.758523242901398387e-01,5.548607941314315922e-02,2.284907849706892171e-03,1.215704679489135742e+00
2.709130054521770581e-01,7.297283712184628179e-02,2.802510085696181789e-06,6.005871295928955078e-01
2.470593961538209982e-01,9.960627780941078147e-02,5.895834990320146171e-03,2.753570079803466797e+00
9.999999999999999791e-17,9.999999999999999791e-17,2.958651712010011980e-01,8.359522819519042969e-01
1.107771787710435385e-01,1.144009068885118857e-01,1.688874806268930717e-01,3.836529016494750977e+00
9.999999999999999791e-17,1.006440493741358818e-16,2.887835925125943892e-01,5.718157291412353516e-01
2.227900139358600373e-01,1.108292332831041921e-01,2.348484562314098745e-02,8.976209163665771484e-01
9.999999999999999791e-17,1.004784313285869093e-16,2.697021762012124513e-01,7.164931297302246094e-01
2.528743345106352902e-01,5.102518298156388105e-02,1.213126832385455836e-02,5.126931667327880859e-01
1.189116996821402159e-16,1.002432556919264868e-16,2.983375372679584747e-01,1.187243223190307617e+00
9.999999999999999791e-17,1.008793622653670088e-16,3.042765780162522971e-01,3.259789943695068359e-01
9.999999999999999791e-17,1.008311650564994663e-16,2.793440795749169703e-01,8.478348255157470703e-01
2.492874833784547162e-01,7.889418587897222002e-02,9.999999999999999791e-17,1.859151840209960938e+00
2.481154573487795723e-01,9.085782222925303797e-02,9.838548138329593351e-03,3.354419231414794922e+00
2.541089933850820826e-01,9.272252588669196993e-02,6.099312531873488791e-04,9.522712230682373047e-01
9.999999999999999791e-17,1.005323040754218083e-16,2.918559774333803758e-01,7.399680614471435547e-01
2.684311900496685332e-01,6.369600962903738950e-02,9.999999999999999791e-17,1.143338918685913086e+00
2.489153307052351938e-01,1.071897645556384449e-01,9.999999999999999791e-17,7.076530456542968750e-01
