9.999999999999999791e-17,2.006752139991886619e+00,3.870145269123141385e-01,9.277343750000000000e-03
5.974291287279658302e-01,8.914538737665862050e-03,9.999999999999999791e-17,3.720712661743164062e-02
4.148371139170538013e-01,9.232808660763945907e-01,4.473602426181104430e-02,2.489709854125976562e-02
1.009708643959573854e-01,2.621073988680061806e+00,3.492879380631068176e-01,5.807876586914062500e-03
5.837553091443486997e-01,7.251554424922809945e-03,9.999999999999999791e-17,3.196883201599121094e-02
5.973048155438510642e-01,8.225617413102147280e-03,9.999999999999999791e-17,2.606105804443359375e-02
5.923343320949711055e-01,8.264890735988267290e-03,9.999999999999999791e-17,5.979609489440917969e-02
6.160284367416674067e-01,7.379170380609544749e-03,9.999999999999999791e-17,3.163218498229980469e-02
1.128077958418496809e-03,2.394010142564569232e+00,4.022040308421049315e-01,1.185083389282226562e-02
3.958244128374220905e-01,1.852460301605594717e+00,9.999999999999999791e-17,2.944397926330566406e-02
3.528734793049934093e-01,1.254752843785849059e+00,9.763793759064820499e-02,2.580881118774414062e-02
6.079557036770417700e-01,7.641458326707487730e-03,9.999999999999999791e-17,5.440068244934082031e-02
6.139877081658041691e-01,6.867359666653999328e-03,9.999999999999999791e-17,3.530216217041015625e-02
5.924783878179863406e-01,7.914986498910325102e-03,9.999999999999999791e-17,5.630612373352050781e-02
6.079592723275302202e-01,7.193704092374793128e-03,9.999999999999999791e-17,3.198695182800292969e-02
9.999999999999999791e-17,2.734049642847053097e+00,4.059390598179184462e-01,5.673170089721679688e-03
6.127040231629589107e-01,7.667274235740549441e-03,9.999999999999999791e-17,3.184700012207031250e-02
1.405657677387659732e-01,1.928277020414655318e+00,3.085045152545476399e-01,3.457069396972656250e-03
1.272112920845478931e-02,2.789077012222328289e+00,4.233071831133499163e-01,5.541086196899414062e-03
6.117868761852640613e-01,7.947784381821280594e-03,9.999999999999999791e-17,3.932523727416992188e-02
3.529380494826536152e-01,1.062087925810734079e+00,7.801598448000551800e-02,2.158093452453613281e-02
6.305242152546529366e-02,2.709032486653202287e+00,3.704525590278982539e-01,3.973007202148437500e-03
4.687296974156487548e-04,2.554128800578318259e+00,4.257249954439759065e-01,1.479697227478027344e-02
1.889793795843452695e-01,2.302784239010126743e+00,2.923359465223333564e-01,5.163908004760742188e-03
5.942683987210808372e-01,6.895745409925773881e-03,9.999999999999999791e-17,2.799105644226074219e-02
6.117740129057771536e-01,7.007159460290658670e-03,9.999999999999999791e-17,6.286692619323730469e-02
6.005559803806298502e-01,6.599185600382691079e-03,9.999999999999999791e-17,4.334616661071777344e-02
1.857214073455053715e-03,2.769598484920852144e+00,4.063099261442382204e-01,9.623050689697265625e-03
3.352746233396159403e-01,1.304177979285880529e+00,1.165118110011805902e-01,2.112102508544921875e-02
1.032440709779677696e-01,1.772726061323260049e+00,3.212719251265291343e-01,5.508184432983398438e-03
5.959467126428401595e-01,7.736957068288980409e-03,9.999999999999999791e-17,5.747795104980468750e-02
5.970097449236281273e-01,7.439445589402363980e-03,9.999999999999999791e-17,4.712820053100585938e-02
1.393883621309076892e-01,3.730715667481759944e-10,4.358310292972660260e-01,9.119033813476562500e-03
9.999999999999999791e-17,1.012819983262325879e-16,4.050763346729263081e-01,1.203894615173339844e-02
3.977431749065468702e-01,1.352627035110378628e+00,2.784650344896854798e-02,1.874184608459472656e-02
3.408787945290960297e-01,1.110721444695076832e+00,9.176574314754186446e-02,1.370096206665039062e-02
3.384046076450659690e-01,9.474026020215720045e-01,1.442601249837283939e-01,2.303409576416015625e-02
9.999999999999999791e-17,1.002184195981597084e-16,4.158572738917065692e-01,1.455283164978027344e-02
5.955054409629082501e-01,8.833552380365494033e-03,9.999999999999999791e-17,4.119706153869628906e-02
5.947684654392106918e-01,7.859371067438333108e-03,9.999999999999999791e-17,3.923296928405761719e-02
5.873339928913158259e-01,8.748680793021771512e-03,9.999999999999999791e-17,3.647494316101074219e-02
9.999999999999999791e-17,1.000005906347530473e-16,4.907349190963417040e-01,1.515913009643554688e-02
4.059534844658512463e-04,1.659948803105655069e+00,4.618069313383178498e-01,7.597684860229492188e-03
5.943561386710455308e-01,7.519699777780653599e-03,9.999999999999999791e-17,4.179000854492187500e-02
2.901739582094628000e-04,2.738091461600683729e+00,3.982236942608046171e-01,5.247831344604492188e-03
1.065741713810563731e-04,1.017859242212014514e+00,4.094071671155686820e-01,9.288072586059570312e-03
7.133578592306707988e-02,2.997354289848830788e+00,3.472792965816665633e-01,9.848117828369140625e-03
5.835082908855981909e-01,6.817725188146313807e-03,9.999999999999999791e-17,3.242087364196777344e-02
3.487851306097353860e-02,2.193421960359863476e+00,4.005799903176447962e-01,5.071878433227539062e-03
1.665769262708673981e-01,1.781789223583817749e+00,3.129926160562526150e-01,1.985573768615722656e-02
